timestamp,filename,channel,anomalous,method,triggered_features,max_z,if_score
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,68,False,,,3.61,-0.442
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,69,False,,,3.03,-0.4329
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,70,False,,,2.16,-0.4223
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,71,False,,,2.16,-0.4319
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,72,True,isolation_forest,,2.43,-0.498
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,73,False,,,2.22,-0.4305
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,74,False,,,1.78,-0.3962
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,75,False,,,1.78,-0.3972
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,76,False,,,1.78,-0.3957
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,77,True,statistical,nPulses_median,5.46,-0.4451
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,78,False,,,2.15,-0.4155
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,79,False,,,1.78,-0.4048
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,80,False,,,2.71,-0.4429
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,81,False,,,1.78,-0.4264
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,82,False,,,1.78,-0.4243
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,83,False,,,1.78,-0.4247
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,84,False,,,1.78,-0.4112
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,85,False,,,1.78,-0.3926
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,86,False,,,1.78,-0.3845
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,87,False,,,3.02,-0.419
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,88,False,,,2.69,-0.443
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,89,True,isolation_forest,,3.51,-0.5287
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,90,False,,,1.78,-0.4332
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,91,False,,,1.78,-0.4345
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,92,True,isolation_forest,,2.63,-0.4999
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,93,False,,,2.13,-0.4258
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,94,False,,,1.9,-0.4192
2026-04-09T12:19:44Z,Digitizer_run1642_subrun13.csv,95,False,,,2.42,-0.4615
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,0,False,,,2.16,-0.3969
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,1,False,,,1.5,-0.399
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,2,False,,,1.98,-0.4172
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,3,False,,,4.17,-0.4594
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,4,False,,,1.46,-0.3822
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,5,False,,,2.12,-0.4038
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,6,False,,,2.19,-0.405
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,7,False,,,2.12,-0.4151
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,8,False,,,1.62,-0.3935
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,9,False,,,2.36,-0.4472
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,10,False,,,1.61,-0.4033
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,11,False,,,1.77,-0.4008
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,12,False,,,1.83,-0.4196
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,13,False,,,1.64,-0.4065
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,14,True,isolation_forest,,2.84,-0.5144
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,15,True,isolation_forest,,3.53,-0.5244
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,16,False,,,1.43,-0.41
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,17,False,,,1.58,-0.4068
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,18,False,,,1.52,-0.4081
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,19,False,,,1.45,-0.4019
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,20,False,,,1.63,-0.3893
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,21,False,,,1.34,-0.3816
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,22,False,,,2.13,-0.3778
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,23,False,,,1.6,-0.3781
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,24,False,,,3.19,-0.4364
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,25,False,,,2.27,-0.4223
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,26,False,,,2.18,-0.4327
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,27,False,,,1.97,-0.4063
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,28,False,,,1.53,-0.4028
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,29,False,,,2.91,-0.4624
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,30,False,,,1.92,-0.4064
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,31,False,,,1.99,-0.4307
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,32,False,,,1.96,-0.4077
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,33,False,,,1.32,-0.3884
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,34,False,,,1.24,-0.3959
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,35,False,,,2.38,-0.4001
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,36,False,,,1.25,-0.3905
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,37,False,,,1.22,-0.3793
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,38,False,,,1.32,-0.3959
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,39,False,,,1.04,-0.3845
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,40,False,,,2.08,-0.4081
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,41,False,,,2.29,-0.3969
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,42,False,,,3.38,-0.4187
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,43,False,,,1.8,-0.3931
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,44,False,,,1.16,-0.3834
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,45,False,,,2.2,-0.445
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,46,False,,,2.56,-0.4124
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,47,False,,,1.55,-0.3894
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,48,False,,,2.14,-0.412
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,49,False,,,3.04,-0.4581
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,50,False,,,2.75,-0.4206
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,51,False,,,1.62,-0.4134
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,52,False,,,1.49,-0.3885
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,53,False,,,1.34,-0.4005
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,54,False,,,1.82,-0.4237
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,55,False,,,2.05,-0.4279
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,56,False,,,1.93,-0.4088
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,57,False,,,2.9,-0.4632
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,58,False,,,2.78,-0.4155
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,59,False,,,1.62,-0.3997
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,60,False,,,2.42,-0.472
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,61,False,,,2.76,-0.4545
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,62,False,,,1.35,-0.3877
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,63,False,,,2.0,-0.4061
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,64,False,,,4.94,-0.4423
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,65,False,,,2.19,-0.4346
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,66,False,,,3.95,-0.463
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,67,False,,,3.26,-0.461
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,68,False,,,4.04,-0.4724
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,69,True,isolation_forest,,3.67,-0.4982
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,70,False,,,1.94,-0.418
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,71,False,,,2.01,-0.4048
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,72,False,,,4.29,-0.484
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,73,False,,,4.42,-0.444
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,74,False,,,2.99,-0.42
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,75,False,,,1.52,-0.4065
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,76,False,,,1.15,-0.3854
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,77,False,,,2.68,-0.4183
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,78,False,,,1.0,-0.379
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,79,False,,,1.78,-0.4092
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,80,False,,,1.91,-0.4081
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,81,False,,,1.31,-0.4004
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,82,False,,,2.0,-0.4516
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,83,False,,,1.66,-0.4313
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,84,False,,,2.17,-0.4378
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,85,False,,,3.95,-0.4289
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,86,False,,,4.06,-0.4765
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,87,False,,,2.47,-0.4335
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,88,False,,,1.7,-0.3961
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,89,False,,,2.7,-0.4417
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,90,False,,,1.38,-0.395
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,91,False,,,2.31,-0.4524
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,92,False,,,2.14,-0.4521
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,93,False,,,2.18,-0.4695
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,94,False,,,1.33,-0.397
2026-04-09T12:19:47Z,Digitizer_run1644_subrun114.csv,95,False,,,2.21,-0.4423
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,0,False,,,2.18,-0.4326
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,1,False,,,1.9,-0.4019
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,2,False,,,2.83,-0.4395
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,3,False,,,1.9,-0.4368
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,4,False,,,1.9,-0.387
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,5,False,,,1.9,-0.3998
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,6,False,,,1.9,-0.4036
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,7,False,,,1.9,-0.3964
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,8,False,,,1.9,-0.4355
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,9,False,,,2.47,-0.4213
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,10,False,,,2.78,-0.4289
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,11,False,,,1.98,-0.4247
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,12,False,,,1.9,-0.4291
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,13,False,,,2.61,-0.4461
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,14,False,,,1.94,-0.4195
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,15,False,,,2.55,-0.4598
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,16,False,,,1.9,-0.4131
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,17,False,,,1.9,-0.3894
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,18,False,,,2.83,-0.4708
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,19,False,,,2.87,-0.45
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,20,False,,,1.9,-0.3864
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,21,False,,,1.9,-0.406
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,22,False,,,2.33,-0.4259
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,23,False,,,1.9,-0.3882
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,24,False,,,1.9,-0.3916
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,25,False,,,2.61,-0.436
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,26,False,,,1.9,-0.4371
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,27,False,,,2.52,-0.4755
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,28,False,,,1.9,-0.4114
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,29,False,,,1.96,-0.4059
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,30,False,,,2.16,-0.4039
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,31,False,,,2.2,-0.4278
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,32,False,,,1.9,-0.3979
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,33,False,,,1.9,-0.4052
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,34,False,,,1.9,-0.4096
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,35,False,,,2.08,-0.4217
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,36,False,,,4.01,-0.4719
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,37,False,,,2.2,-0.418
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,38,False,,,1.9,-0.3833
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,39,False,,,1.9,-0.4054
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,40,False,,,2.52,-0.4185
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,41,False,,,3.22,-0.45
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,42,False,,,4.06,-0.4874
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,43,False,,,2.27,-0.4513
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,44,False,,,1.9,-0.4085
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,45,False,,,2.16,-0.4433
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,46,False,,,1.9,-0.4025
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,47,False,,,2.41,-0.4164
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,48,False,,,2.25,-0.4057
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,49,False,,,3.24,-0.4339
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,50,False,,,2.46,-0.437
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,51,False,,,2.8,-0.4429
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,52,False,,,2.73,-0.3984
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,53,False,,,1.9,-0.4057
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,54,False,,,2.72,-0.462
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,55,False,,,2.81,-0.487
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,56,False,,,3.91,-0.4774
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,57,False,,,3.25,-0.4645
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,58,False,,,1.9,-0.4031
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,59,False,,,1.9,-0.4063
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,60,False,,,1.9,-0.4012
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,61,False,,,1.9,-0.4102
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,62,False,,,2.48,-0.4154
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,63,False,,,3.44,-0.4519
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,64,False,,,1.9,-0.4082
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,65,False,,,1.9,-0.4112
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,66,False,,,2.35,-0.424
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,67,False,,,1.9,-0.4374
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,68,False,,,1.9,-0.4113
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,69,False,,,1.9,-0.3914
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,70,False,,,1.9,-0.4243
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,71,False,,,1.9,-0.4154
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,72,False,,,3.03,-0.4325
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,73,False,,,1.9,-0.3999
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,74,False,,,2.98,-0.4231
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,75,False,,,1.9,-0.393
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,76,False,,,2.42,-0.4108
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,77,False,,,1.9,-0.3942
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,78,False,,,2.37,-0.411
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,79,False,,,1.9,-0.4024
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,80,False,,,1.9,-0.4218
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,81,False,,,1.9,-0.4265
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,82,False,,,2.63,-0.4613
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,83,False,,,3.14,-0.4745
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,84,False,,,1.9,-0.3883
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,85,False,,,2.52,-0.4207
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,86,False,,,1.9,-0.3978
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,87,False,,,1.9,-0.3916
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,88,False,,,2.79,-0.4499
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,89,False,,,1.9,-0.4335
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,90,False,,,1.9,-0.41
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,91,False,,,1.9,-0.409
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,92,False,,,1.9,-0.4587
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,93,False,,,2.89,-0.43
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,94,False,,,3.06,-0.4412
2026-04-09T12:19:50Z,Digitizer_run1637_subrun247.csv,95,False,,,2.94,-0.4173
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,0,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5558
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,1,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5436
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,2,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5956
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,3,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6225
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,4,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5481
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,5,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5889
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,6,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5729
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,7,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5474
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,8,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5637
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,9,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5556
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,10,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5808
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,11,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5675
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,12,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6306
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,13,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.612
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,14,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5842
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,15,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.595
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,16,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6111
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,17,True,statistical+IF,sideband_rms_mean;TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6318
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,18,True,statistical+IF,sideband_mean_median;TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5958
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,19,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6011
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,20,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5753
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,21,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5951
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,22,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5674
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,23,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5692
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,24,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.6169
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,25,True,statistical+IF,TDC_std;occupancy;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.568
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,26,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.5868
2026-04-09T12:19:53Z,Digitizer_run1640_subrun158.csv,27,True,statistical+IF,TDC_std;triggerRate_bit1;triggerRate_bit2;triggerRate_bit5;triggerRate_bit7;triggerRate_tot,17.2,-0.566
